"Sample ID","CP","ADF","NDF","NDFD","rfv","rfq.grass","rfq.legume","ID1","ID2","ID3","ID4","ID5","ID6","ID7","ID8","ID9","ID10","ID11","ID12","ID13","ID14","ID15","ID16","ID17","ID18","ID19","ID20","ID21","ID22","ID23","ID24","ID25"
"20369",2.606175,43.40466,76.934286,43.887987,66.6080622091817,56.6724001489283,"58.8097114645456","","","Anderson","","","","","","","","","20369","","","","","","","","2020","Summer Straw","202","2","2","Enclosed"
"20370",2.95848,40.66736,72.17752,42.132512,73.7459872644235,59.8675948927325,"61.3625324526948","","","Anderson","","","","","","","","","20370","","","","","","","","2020","Summer Straw","203","2","3","Enclosed"
"20371",3.258843,44.407674,75.846483,44.512185,66.6050683163179,62.5789832055054,"61.8532844105671","","","Anderson","","","","","","","","","20371","","","","","","","","2020","Summer Straw","204","2","4","Grazed"
"20372",3.21266,39.373983,72.162013,41.887417,75.060644239447,62.2962638568723,"61.6124355698329","","","Anderson","","","","","","","","","20372","","","","","","","","2020","Summer Straw","205","2","5","Grazed"
"20373",3.16932,40.759376,75.468232,42.507304,70.4420175174919,63.2168892051187,"59.722212237522","","","Anderson","","","","","","","","","20373","","","","","","","","2020","Summer Straw","206","2","6","Grazed"
"20374",2.514864,45.553332,79.770724,45.982002,62.2877628838043,56.0991042706411,"59.6683853462114","","","Anderson","","","","","","","","","20374","","","","","","","","2020","Summer Straw","301","3","1","Enclosed"
"20375",2.690198,45.562258,78.319934,43.651552,63.4333159416795,55.4874819697176,"56.7798779635395","","","Anderson","","","","","","","","","20375","","","","","","","","2020","Summer Straw","302","3","2","Enclosed"
"20376",4.017643,43.027357,71.122631,41.089103,72.4352423587145,66.2932074957057,"61.1614246781968","","","Anderson","","","","","","","","","20376","","","","","","","","2020","Summer Straw","303","3","3","Enclosed"
"20377",4.148736,40.16128,69.401344,39.45088,77.2243779132604,69.3096156151695,"61.6192875919576","","","Anderson","","","","","","","","","20377","","","","","","","","2020","Summer Straw","304","3","4","Grazed"
"20378",4.202212,39.497024,69.232856,40.13772,78.1075824031188,69.26131117284,"62.5818369297974","","","Anderson","","","","","","","","","20378","","","","","","","","2020","Summer Straw","305","3","5","Grazed"
"20379",3.716208,41.474016,73.09488,40.017792,72.0207496046298,62.8316457714054,"56.6633263788944","","","Anderson","","","","","","","","","20379","","","","","","","","2020","Summer Straw","306","3","6","Grazed"
"210003",17.657448,20.628295,44.152933,9.154679,153.442482429118,102.820039509437,"66.1659716043753","2021","Spring Pre Graze","","104","","","","","","","","210003","Anderson","1","4","Grazed","","","","","","","","",NA
"210004",17.284784,21.958112,45.819136,9.579856,145.75941158104,100.878924477903,"61.4550888095302","2021","Spring Pre Graze","","105","","","","","","","","210004","Anderson","1","5","Grazed","","","","","","","","",NA
"210005",17.211648,23.574912,47.691776,10.269056,137.579458196558,98.2961960092092,"56.9561038119702","2021","Spring Pre Graze","","106","","","","","","","","210005","Anderson","1","6","Grazed","","","","","","","","",NA
"210006",17.88333,29.858607,54.932721,15.514491,111.155244133536,84.8098149718786,"46.7064660238457","2021","Spring Pre Graze","","201","","","","","","","","210006","Anderson","2","1","Enclosed","","","","","","","","",NA
"210007",16.7552,27.42355,53.56615,13.1835,117.285201611943,89.5727260491792,"46.2011897495367","2021","Spring Pre Graze","","202","","","","","","","","210007","Anderson","2","2","Enclosed","","","","","","","","",NA
"210008",17.348116,28.13961,51.097074,14.153388,121.937066908426,91.2405572567746,"52.9348778778659","2021","Spring Pre Graze","","203","","","","","","","","210008","Anderson","2","3","Enclosed","","","","","","","","",NA
"210009",15.257336,22.121272,48.373962,12.002562,137.816846470825,98.6879467799084,"57.5998931452625","2021","Spring Pre Graze","","204","","","","","","","","210009","Anderson","2","4","Grazed","","","","","","","","",NA
"210011",16.59933,24.712695,48.018825,12.342375,134.925399051649,99.2885635688728,"58.9587774699661","2021","Spring Pre Graze","","206","","","","","","","","210011","Anderson","2","6","Grazed","","","","","","","","",NA
"210012",18.02237,26.482228,49.29512,13.34304,128.83079928625,92.7700833377901,"56.1867060411526","2021","Spring Pre Graze","","301","","","","","","","","210012","Anderson","3","1","Enclosed","","","","","","","","",NA
"210013",16.666952,26.530876,51.158024,13.699376,124.070554944321,94.438600893298,"52.6443198092286","2021","Spring Pre Graze","","302","","","","","","","","210013","Anderson","3","2","Enclosed","","","","","","","","",NA
"210014",15.5316,28.19725,53.54704,15.80895,116.280011777691,90.4131415032887,"49.1145238109244","2021","Spring Pre Graze","","303","","","","","","","","210014","Anderson","3","3","Enclosed","","","","","","","","",NA
"210015",17.57423,22.517272,44.450282,9.951002,149.336526326043,101.952034339928,"65.9008802600143","2021","Spring Pre Graze","","304","","","","","","","","210015","Anderson","3","4","Grazed","","","","","","","","",NA
"210016",19.23635,23.716175,46.013275,8.84835,142.37569620486,93.6603558221748,"58.8568788798369","2021","Spring Pre Graze","","305","","","","","","","","210016","Anderson","3","5","Grazed","","","","","","","","",NA
"210017",18.068638,25.013135,47.030242,11.623479,137.298628095118,95.7410492491209,"59.8120179297237","2021","Spring Pre Graze","","306","","","","","","","","210017","Anderson","3","6","Grazed","","","","","","","","",NA
"2102",17.668485,20.508226,29.703143,16.737123,228.381099605958,137.554016322298,"157.381487094157","","","","","","","","","","","","","","","","","","","","","","","","",NA
"2102",17.652155,19.987,29.389975,16.31666,232.099794667763,135.843895548425,"158.021246908561","","","","","","","","","","","","","","","","","","","","","","","","",NA
"2102",17.93904,19.01808,28.621536,14.054496,240.784424122305,131.243570050446,"157.717301233115","","","","","","","","","","","","","","","","","","","","","","","","",NA
"210228",18.001832,19.662984,29.88268,9.957884,229.058672779917,126.397951629804,"139.593529438671","2021","Rosemount","","1101","","","","","","","","210228","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210229",20.786409,18.025785,25.363233,10.107153,274.552019287681,133.701687893806,"185.184838252392","2021","Rosemount","","1102","","","","","","","","210229","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210230",19.949328,21.310128,28.676592,12.800592,234.530188887808,128.462948727569,"156.513418593773","2021","Rosemount","","1103","","","","","","","","210230","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210231",18.607186,22.873975,32.105096,13.878388,205.954910825401,123.651481636901,"130.950836397423","2021","Rosemount","","1104","","","","","","","","210231","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210232",18.721936,23.921462,33.755942,16.745934,193.633936107164,122.974669159437,"126.387445244072","2021","Rosemount","","1105","","","","","","","","210232","RALLF","2","6","4 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210233",19.69452,18.14184,27.79388,8.68956,250.23914965252,129.294903007487,"156.684505788865","2021","Rosemount","","1106","","","","","","","","210233","RALLF","2","1","4 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210234",18.848346,19.9166,28.797593,11.868483,237.051364222584,130.266761727059,"153.190966411598","2021","Rosemount","","1107","","","","","","","","210234","RALLF","1","5","5 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210235",20.989824,19.338432,29.571648,6.379968,232.263204212548,115.943456038333,"134.755777476644","2021","Rosemount","","1108","","","","","","","","210235","RALLF","1","3","5 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210236",18.115696,23.534068,34.343584,14.258396,191.138131294653,120.160314493983,"117.245040262324","2021","Rosemount","","1109","","","","","","","","210236","RALLF","1","2","5 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210237",18.89118,22.41932,31.717532,15.72032,209.510273723781,120.383416127351,"134.358286032981","2021","Rosemount","","1110","","","","","","","","210237","RALLF","1","4","5 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210238",19.543084,23.101298,32.565786,15.858436,202.535544392911,119.812261884897,"130.849304945389","2021","Rosemount","","1111","","","","","","","","210238","RALLF","1","6","5 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210239",18.53815,19.153074,28.367891,7.849324,242.592503875203,128.469441948799,"148.838880384813","2021","Rosemount","","1112","","","","","","","","210239","RALLF","1","1","5 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210240",18.63885,18.92002,27.53652,11.96333,250.530059446805,134.82087838452,"165.703176766882","2021","Rosemount","","1201","","","","","","","","210240","RALLF","2","6","4 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210241",21.352731,18.915288,28.382061,11.064348,243.078502913808,125.384319337852,"156.995572619887","2021","Rosemount","","1202","","","","","","","","210241","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210242",18.418554,22.116732,30.797052,14.485284,216.48422341747,127.513578286757,"141.525763522718","2021","Rosemount","","1203","","","","","","","","210242","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210243",19.774062,21.163149,31.613078,13.391525,213.08198425804,122.230654614963,"133.886626453618","2021","Rosemount","","1204","","","","","","","","210243","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210244",19.87802,21.53604,31.90322,11.10509,210.297136121989,120.380112717366,"128.004429593639","2021","Rosemount","","1205","","","","","","","","210244","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210245",18.260242,20.668186,31.075247,11.173225,217.924090517865,127.798002047236,"134.721638493021","2021","Rosemount","","1206","","","","","","","","210245","RALLF","2","1","4 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210246",19.9232,17.622976,26.62464,10.106496,262.640788263699,131.844165026855,"170.608217903565","2021","Rosemount","","1207","","","","","","","","210246","RALLF","1","3","5 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210247",20.60208,22.608072,30.144096,16.17444,219.992361871953,122.126109890664,"149.71405511043","2021","Rosemount","","1208","","","","","","","","210247","RALLF","1","6","5 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210248",20.768505,20.914185,29.37273,11.080785,229.948615397802,123.454250907807,"147.644374342545","2021","Rosemount","","1209","","","","","","","","210248","RALLF","1","1","5 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210249",18.904056,24.567988,35.276644,15.4802,183.958693312711,117.205129502147,"114.496646791705","2021","Rosemount","","1210","","","","","","","","210249","RALLF","1","2","5 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210250",19.0617,21.430797,32.368582,12.843955,207.509313979288,122.000667616594,"127.427056803656","2021","Rosemount","","1211","","","","","","","","210250","RALLF","1","4","5 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210251",19.03361,18.96117,28.803955,11.364025,239.402681090956,129.340447711694,"152.147114584249","2021","Rosemount","","1212","","","","","","","","210251","RALLF","1","5","5 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210252",19.41225,17.1226,25.0866,7.95495,280.188476790815,135.65605879611,"183.25709828367","2021","Rosemount","","1301","","","","","","","","210252","RALLF","1","2","5 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210253",20.213534,20.904906,30.101973,12.226368,224.400274286587,124.411760262829,"143.689204787203","2021","Rosemount","","1302","","","","","","","","210253","RALLF","1","4","5 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210254",18.124,24.394904,32.75913,18.80365,198.478649673655,126.910636130718,"136.255699975718","2021","Rosemount","","1303","","","","","","","","210254","RALLF","1","6","5 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210255",19.165258,23.18015,32.371192,15.717492,203.576537334312,120.328235634238,"131.304478019581","2021","Rosemount","","1304","","","","","","","","210255","RALLF","1","1","5 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210256",19.527906,21.33723,30.740232,9.987834,218.721920798685,124.97249655163,"135.23065501083","2021","Rosemount","","1305","","","","","","","","210256","RALLF","1","3","5 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210257",18.116176,19.767202,28.536586,12.333074,239.598908237257,131.475118028134,"155.769642419982","2021","Rosemount","","1306","","","","","","","","210257","RALLF","1","5","5 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210258",19.121715,16.969957,24.754258,10.261535,284.397033213625,138.430500204795,"191.830033262689","2021","Rosemount","","1307","","","","","","","","210258","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210259",18.483564,22.557898,31.853884,12.756008,208.29820125794,122.821168358274,"130.001511926762","2021","Rosemount","","1308","","","","","","","","210259","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210260",19.98192,20.92128,30.71616,11.75568,219.874634523114,124.246358292266,"138.419624740313","2021","Rosemount","","1309","","","","","","","","210260","RALLF","2","1","4 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210261",18.782829,21.845148,31.595499,12.967149,211.636355289308,125.16933076621,"133.484884179044","2021","Rosemount","","1310","","","","","","","","210261","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210262",19.36249,21.76816,32.83244,13.00143,203.833013820449,117.358328478414,"123.024409624117","2021","Rosemount","","1311","","","","","","","","210262","RALLF","2","6","4 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210263",16.645384,20.666052,31.983824,11.29962,211.738270591133,125.63570623374,"127.409152416726","2021","Rosemount","","1312","","","","","","","","210263","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210264",18.44829,19.82085,28.48965,11.74803,239.857184692001,130.900099146831,"155.182265813719","2021","Rosemount","","1401","","","","","","","","210264","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210265",19.470947,20.704442,32.25361,14.546104,209.880929447501,125.036923660962,"132.893004617324","2021","Rosemount","","1402","","","","","","","","210265","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210266",17.728737,23.126415,33.049419,16.247556,199.516641722732,126.477982199774,"129.785406949507","2021","Rosemount","","1403","","","","","","","","210266","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210267",19.227544,20.231428,30.02608,12.29984,226.59283727176,125.952895898123,"143.276960174591","2021","Rosemount","","1404","","","","","","","","210267","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210268",20.274712,19.986104,29.483111,10.19147,231.368802686219,121.383038044721,"142.863366089953","2021","Rosemount","","1405","","","","","","","","210268","RALLF","2","1","4 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210269",17.609364,19.634166,29.758176,16.345008,230.087197536163,138.205307955199,"156.908011021782","2021","Rosemount","","1406","","","","","","","","210269","RALLF","2","6","4 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210270",17.258748,21.7776,30.479566,17.186156,219.545485837344,134.193544270648,"150.441496662361","2021","Rosemount","","1407","","","","","","","","210270","RALLF","1","4","5 cuts","RR3","1626393600","Quadrat Sample","","","","","",NA
"210271",19.207332,19.026472,28.973772,11.12289,237.8362035844,127.780495463897,"149.829789289436","2021","Rosemount","","1408","","","","","","","","210271","RALLF","1","2","5 cuts","HX4","1626393600","Quadrat Sample","","","","","",NA
"210272",19.930704,20.902056,28.55595,16.162218,236.556567837835,128.274282106734,"162.402965957626","2021","Rosemount","","1409","","","","","","","","210272","RALLF","1","5","5 cuts","RR4","1626393600","Quadrat Sample","","","","","",NA
"210273",18.74769,20.19889,28.76097,13.38732,236.641967544986,132.55414069235,"157.052427584546","2021","Rosemount","","1410","","","","","","","","210273","RALLF","1","1","5 cuts","HX3","1626393600","Quadrat Sample","","","","","",NA
"210274",18.47706,21.735576,31.529328,15.10932,212.332352901017,128.547502641086,"138.612516999683","2021","Rosemount","","1411","","","","","","","","210274","RALLF","1","6","5 cuts","RR5","1626393600","Quadrat Sample","","","","","",NA
"210275",18.608436,17.442018,27.062706,9.801528,258.873949240288,132.622307832121,"165.261582960593","2021","Rosemount","","1412","","","","","","","","210275","RALLF","1","3","5 cuts","HX5","1626393600","Quadrat Sample","","","","","",NA
"210372",25.117248,18.258864,28.989792,6.939816,239.623545383725,95.059626874593,"140.822756769138","2021","Rosemount","","1101","","","","","","","","210372","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample","","","","","",NA
"210373",20.827719,26.700093,37.164261,17.415888,170.45790572705,104.875870404857,"108.267105607973","2021","Rosemount","","1102","","","","","","","","210373","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample","","","","","",NA
"210374",20.0837,26.9451,39.4394,16.3072,160.17453706723,101.075721885355,"94.1031214993497","2021","Rosemount","","1103","","","","","","","","210374","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample","","","","","",NA
"210375",18.74725,30.772925,45.185445,24.74637,133.667021614778,99.1665135528449,"87.1622947298913","2021","Rosemount","","1104","","","","","","","","210375","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample","","","","","",NA
"210376",22.371609,24.111321,37.911224,15.938299,172.047670155769,93.9904985036102,"99.8352906046956","2021","Rosemount","","1105","","","","","","","","210376","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample","","","","","",NA
"210377",22.77885,26.29025,40.2001,17.98235,158.324019557281,84.6228126141292,"92.5874461994577","2021","Rosemount","","1106","","","","","","","","210377","RALLF","2","1","4 cuts","HX3","1630281600","Quadrat Sample","","","","","",NA
"210378",19.29303,28.159614,39.40704,17.432142,158.072713377527,104.81026594557,"96.7959794940054","2021","Rosemount","","1201","","","","","","","","210378","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample","","","","","",NA
"210379",19.39824,27.66096,40.34688,19.45296,155.286177247653,104.780207749612,"96.2155086724917","2021","Rosemount","","1202","","","","","","","","210379","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample","","","","","",NA
"210380",21.31484,24.031796,38.28438,16.118776,170.521255674653,102.464253800276,"100.041593015252","2021","Rosemount","","1203","","","","","","","","210380","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample","","","","","",NA
"210381",19.366632,28.393452,40.976292,19.42134,151.605534271287,102.513562313478,"93.3548328346435","2021","Rosemount","","1204","","","","","","","","210381","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample","","","","","",NA
"210382",17.218235,31.109495,45.584115,22.33175,131.962949577991,100.563089190726,"80.9468234445036","2021","Rosemount","","1205","","","","","","","","210382","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample","","","","","",NA
"210383",20.364885,26.99091,40.846965,19.319145,154.573736634596,96.5708128961446,"91.8091041343196","2021","Rosemount","","1206","","","","","","","","210383","RALLF","2","1","4 cuts","HX3","1630281600","Quadrat Sample","","","","","",NA
"210384",22.72374,23.837112,39.552084,17.777448,165.412481148231,92.4937750667255,"96.5167642961871","2021","Rosemount","","1307","","","","","","","","210384","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample","","","","","",NA
"210385",18.693864,25.677204,39.75132,18.344697,161.22900744627,104.261293850383,"93.8819137714122","2021","Rosemount","","1308","","","","","","","","210385","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample","","","","","",NA
"210386",18.352575,30.234168,44.290881,21.180231,137.24822818809,97.4681857271401,"82.5450297637696","2021","Rosemount","","1309","","","","","","","","210386","RALLF","2","1","4 cuts","HX3","1630281600","Quadrat Sample","","","","","",NA
"210387",19.9914,26.016081,37.901877,18.174,168.448362255773,107.061937796928,"104.790984448871","2021","Rosemount","","1310","","","","","","","","210387","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample","","","","","",NA
"210388",19.96819,26.884495,40.63444,18.77414,155.571957816606,104.267337644571,"94.7805549944867","2021","Rosemount","","1311","","","","","","","","210388","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample","","","","","",NA
"210389",18.72105,28.16812,40.12955,17.44565,155.211343030203,105.300316162295,"93.3535203145315","2021","Rosemount","","1312","","","","","","","","210389","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample","","","","","",NA
"210390",16.945647,31.826298,45.46614,25.930191,131.162906210163,102.092967186208,"87.0501508305684","2021","Rosemount","","1401","","","","","","","","210390","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample","","","","","",NA
"210391",22.72326,21.54033,32.74607,12.24195,204.8748116559,107.306804127458,"125.290411272681","2021","Rosemount","","1402","","","","","","","","210391","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample","","","","","",NA
"210392",18.666102,31.865106,47.226816,22.991514,126.213438363611,96.6270329707892,"79.0831427485027","2021","Rosemount","","1403","","","","","","","","210392","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample","","","","","",NA
"210393",19.509028,31.320492,42.519442,22.004794,141.114842174147,96.772907472898,"92.1116786138606","2021","Rosemount","","1404","","","","","","","","210393","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample","","","","","",NA
"210394",24.100044,18.671211,29.781801,8.608449,232.247739674119,100.694723145484,"137.159539641087","2021","Rosemount","","1405","","","","","","","","210394","RALLF","2","1","4 cuts","HX3","1630281600","Quadrat Sample","","","","","",NA
"210395",18.721862,27.730672,40.690554,19.98401,153.850475245034,108.184146022305,"96.2111697775431","2021","Rosemount","","1406","","","","","","","","210395","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample","","","","","",NA
"210399",18.586098,24.943788,35.233326,16.511958,183.411947654332,115.623122390177,"114.937682222254","2021","St. Paul","","2104","","","","","","","","210399","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample","","","","","",NA
"210402",20.032812,20.547156,29.415156,14.179932,230.52114335604,119.218414899811,"147.536383722648","2021","St. Paul","","2201","","","","","","","","210402","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample","","","","","",NA
"210403",17.317036,25.259234,37.006882,19.394364,174.004232859451,114.897408273054,"109.389328066614","2021","St. Paul","","2202","","","","","","","","210403","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample","","","","","",NA
"210404",20.558508,21.854826,33.895977,11.265186,197.252167551082,113.400196583594,"115.194195255687","2021","St. Paul","","2203","","","","","","","","210404","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample","","","","","",NA
"210405",18.973668,25.103484,34.352136,17.355828,187.779896853887,115.758235644659,"121.185893097419","2021","St. Paul","","2204","","","","","","","","210405","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample","","","","","",NA
"210406",21.042747,22.24179,32.273478,9.180459,206.299846061085,114.146901935789,"122.490596633211","2021","St. Paul","","2205","","","","","","","","210406","RALLF","2","1","4 cuts","HX3","1630281600","Quadrat Sample","","","","","",NA
"210408",20.781456,19.745536,29.5012,9.800704,231.817854176369,118.709529946564,"141.609175081579","2021","St. Paul","","2307","","","","","","","","210408","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample","","","","","",NA
"210409",16.438135,28.340984,40.262047,22.111796,154.389436305541,115.829000964379,"101.665228171688","2021","St. Paul","","2308","","","","","","","","210409","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample","","","","","",NA
"210411",18.737773,25.843665,39.118114,16.898811,163.530461937867,103.187607425835,"93.6603134811247","2021","St. Paul","","2310","","","","","","","","210411","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample","","","","","",NA
"210413",19.372366,22.648971,33.367509,14.336269,198.651542275577,115.47492801564,"121.320424923014","2021","St. Paul","","2312","","","","","","","","210413","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample","","","","","",NA
"210414",21.822657,18.810747,26.769491,5.028977,258.004325641055,123.177449635403,"160.509456943686","2021","St. Paul","","2401","","","","","","","","210414","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample","","","","","",NA
"210415",17.494326,31.188285,44.764893,25.221438,134.250398918427,100.843773911223,"87.6913972275651","2021","St. Paul","","2402","","","","","","","","210415","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample","","","","","",NA
"210416",20.456688,22.887456,31.900416,13.055136,207.245738785612,118.449887639559,"131.622753904067","2021","St. Paul","","2403","","","","","","","","210416","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample","","","","","",NA
"210418",20.02,26.5811,42.6062,23.3688,148.88830591639,101.730641652226,"93.5380225028834","2021","St. Paul","","2405","","","","","","","","210418","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample","","","","","",NA
"210420",14.049987,32.734359,46.261257,27.374991,127.486123228443,111.000208320936,"89.2429621468864","2021","Rosemount","","1107","","","","","","","","210420","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210421",12.607812,35.378784,49.176876,28.667436,116.030952138732,104.290536874145,"81.8869454831303","2021","Rosemount","","1108","","","","","","","","210421","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210422",16.96293,26.285646,39.194022,19.243042,162.396577927113,119.095371456297,"102.761004421947","2021","Rosemount","","1109","","","","","","","","210422","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210423",15.998049,28.825893,40.79916,23.643297,151.495662012832,119.714947687818,"103.766493027272","2021","Rosemount","","1110","","","","","","","","210423","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210424",15.96588,28.36852,41.60472,23.14732,149.358999204786,116.791471101015,"98.7333588292414","2021","Rosemount","","1111","","","","","","","","210424","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
"210425",15.09609,28.79001,44.0682,21.132705,140.316509853701,108.649031405021,"84.2403421272703","2021","Rosemount","","1112","","","","","","","","210425","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210426",14.530636,29.006918,42.459533,22.774326,145.262496318389,112.126281960912,"92.7859198370139","2021","Rosemount","","1207","","","","","","","","210426","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210427",13.830435,32.608788,46.220127,29.066736,127.796443045709,111.426592510029,"91.8435687193657","2021","Rosemount","","1208","","","","","","","","210427","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
"210428",15.931891,29.612636,42.085449,21.093055,145.510728204199,112.525277277425,"92.6598292674419","2021","Rosemount","","1209","","","","","","","","210428","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210429",14.80194,29.941949,42.368269,23.345035,143.97615880775,114.944618645811,"95.5918621054409","2021","Rosemount","","1210","","","","","","","","210429","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210430",14.128104,31.437798,44.81892,25.932264,133.685143556171,115.091272298407,"92.4552367979912","2021","Rosemount","","1211","","","","","","","","210430","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210431",14.748012,31.272782,44.059916,26.458044,136.259489415742,116.126088043479,"96.0296472172406","2021","Rosemount","","1212","","","","","","","","210431","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210432",15.82667,29.026204,41.36827,21.856312,149.060625301964,114.384101642099,"96.6166489374601","2021","Rosemount","","1301","","","","","","","","210432","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210433",14.644347,30.1851,42.743931,23.891964,142.298579427922,115.045449389592,"95.2876746103557","2021","Rosemount","","1302","","","","","","","","210433","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210434",16.955664,24.54936,36.604128,20.994864,177.324131717705,118.930303934629,"115.124193996069","2021","Rosemount","","1303","","","","","","","","210434","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
