"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"140","220668","2022","Kodu","Spring+Fall","202","2","summer straw",NA,NA,NA,NA,NA,"220668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:28:59,"1921614",94.44,4.57,0.41,36.26,67.08,1.73,3.04,4.48,0.82,1.91,14.27,57.81,54.03,38.61,0.16,0.53,0.54,0.16,0.11,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"141","220669","2022","Kodu","Spring","203","1","summer straw",NA,NA,NA,NA,NA,"220669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 11:01:25,"1921614",94.32,4.88,0.41,36.31,66.78,1.72,2.44,5.55,0.93,2.16,15.22,56.44,52.92,36.86,0.17,0.16,0.76,0.15,0.12,0.11,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"142","220670","2022","Kodu","Spring","203","2","summer straw",NA,NA,NA,NA,NA,"220670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:54:31,"1921614",94.45,5.17,0.53,39.73,71.7,1.65,2.84,5.14,1.31,1.96,12.3,62.71,59.52,41.74,0.15,0.39,0.74,0.13,0.12,0.11,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"143","220671","2022","Kodu","Control","204","1","summer straw",NA,NA,NA,NA,NA,"220671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:48:26,"1921614",93.99,5.16,0.41,34.8,66.27,1.88,1.59,4.38,0.94,3.36,15.09,56.06,51.64,38.16,0.14,0.22,0.55,0.18,0.13,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"144","220672","2022","Kodu","Control","204","2","summer straw",NA,NA,NA,NA,NA,"220672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:44:08,"1921614",93.81,4.49,0.41,36.33,65.66,1.73,2.73,4.54,0.93,2.2,14.18,54.17,49.53,35.74,0.18,0.44,0.67,0.16,0.13,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"145","220673","2022","Kodu","Control","301","1","summer straw",NA,NA,NA,NA,NA,"220673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:39:50,"1921614",94.24,5.43,0.38,37.06,68.5,1.78,3.46,4.83,0.96,2.32,12.82,58.48,53.6,36.76,0.17,0.92,0.92,0.15,0.12,0.1,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"146","220674","2022","Kodu","Control","301","2","summer straw",NA,NA,NA,NA,NA,"220674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:32:06,"1921614",94.43,4.01,0.4,38.34,70.68,1.86,2.29,4.78,1.07,2.3,13.47,61.87,55.54,41.33,0.04,0.18,0.9,0.14,0.14,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"147","220675","2022","Kodu","Fall","302","1","summer straw",NA,NA,NA,NA,NA,"220675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:29:54,"1921614",94.8,4.1,0.43,38.4,69.59,1.66,3.05,5.27,0.95,0.84,13.27,61.25,57.28,39.18,0.17,0.62,0.34,0.15,0.1,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"148","220676","2022","Kodu","Fall","302","2","summer straw",NA,NA,NA,NA,NA,"220676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:59:23,"1921614",94.12,5.2,0.45,35.71,70.76,1.75,1.53,4.51,1.14,1.51,14.53,62.97,60.12,40.48,0.1,0.04,0.4,0.12,0.1,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"149","220677","2022","Kodu","Spring","303","1","summer straw",NA,NA,NA,NA,NA,"220677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:55:28,"1921614",94.54,4.88,0.37,37.08,66.96,1.74,2.73,5.03,0.89,2.02,14.18,56.81,52.78,36.96,0.2,0.44,0.88,0.16,0.12,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"150","220678","2022","Kodu","Spring","303","2","summer straw",NA,NA,NA,NA,NA,"220678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:47:22,"1921614",93.94,4.65,0.36,34.74,66.86,1.77,1.95,4.6,1.04,1.97,15.94,55.69,51.12,34.81,0.07,0.08,0.6,0.14,0.12,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"151","220679","2022","Kodu","Spring+Fall","304","1","summer straw",NA,NA,NA,NA,NA,"220679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:41:58,"1921614",94.08,5.17,0.39,35.54,68.48,1.76,2.45,3.83,0.95,2.11,13.75,58.48,54.48,37.62,0.09,0.3,0.61,0.14,0.12,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"152","220680","2022","Kodu","Spring+Fall","304","2","summer straw",NA,NA,NA,NA,NA,"220680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:37:05,"1921614",93.95,4.76,0.39,35,66.58,1.77,2.37,3.92,0.99,2.61,14.3,55.89,51.37,35.62,0.12,0.34,0.6,0.16,0.12,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"153","220681","2022","Kodu","Spring","401","1","summer straw",NA,NA,NA,NA,NA,"220681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:34:10,"1921614",94.59,3.38,0.44,38.09,69.29,1.68,1.85,6,0.98,0.28,15.85,59.52,55.61,39.45,0.14,0.16,0.23,0.15,0.09,0.08,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"154","220682","2022","Kodu","Spring","401","2","summer straw",NA,NA,NA,NA,NA,"220682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 11:02:31,"1921614",93.74,2.91,0.41,37.02,70.82,1.69,1.56,4.77,1.1,0.4,15.14,61.32,57.26,40.89,0.04,0.37,0.43,0.12,0.1,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"155","220683","2022","Kodu","Fall","402","1","summer straw",NA,NA,NA,NA,NA,"220683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 11:00:27,"1921614",94.48,3.55,0.43,37.98,70.5,1.63,1.75,6,0.95,0.31,14.52,61.12,58.01,40.44,0.11,-0.09,0.49,0.12,0.09,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"156","220684","2022","Kodu","Fall","402","2","summer straw",NA,NA,NA,NA,NA,"220684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:51:56,"1921614",94.62,3.85,0.4,36.63,69.2,1.68,1.79,5.27,1.04,0.71,14.75,59.93,56.86,39.6,0.16,0.51,0.3,0.15,0.09,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"157","220685","2022","Kodu","Spring+Fall","403","1","summer straw",NA,NA,NA,NA,NA,"220685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:45:12,"1921614",94.61,4.93,0.42,36.73,68.4,1.73,1.58,4.81,1.08,1.37,14.55,58.66,55.96,38.97,0.15,0.31,0.37,0.15,0.1,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"158","220686","2022","Kodu","Spring+Fall","403","2","summer straw",NA,NA,NA,NA,NA,"220686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:35:02,"1921614",94.25,4.32,0.44,35.37,66.37,1.68,1.63,4.88,0.89,0.95,15.63,56.08,54.25,38.09,0.17,0.3,0.28,0.15,0.09,0.1,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"159","220687","2022","Kodu","Control","404","1","summer straw",NA,NA,NA,NA,NA,"220687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:36:04,"1921614",94.58,5.14,0.41,37.61,67.94,1.78,2.73,5.66,0.88,2.55,14.14,58.45,53.18,38.43,0.17,0.45,0.71,0.16,0.13,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"160","220688","2022","Kodu","Control","404","2","summer straw",NA,NA,NA,NA,NA,"220688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:30:51,"1921614",94.37,4.7,0.37,36.03,69.43,1.8,2.35,3.61,1.04,2.91,13.01,60.44,55.59,39.07,0.06,0.47,0.63,0.15,0.13,0.11,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"161","220689","2022","On farm grazing","Anderson","Fall Pre Graze","101","1","Enclosed",NA,NA,NA,NA,"220689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:19:46,"1921614",96.02,10.28,0.43,29.99,66.64,2.13,4.12,2.93,1.99,6.67,9.86,57.47,55.49,31.28,0.51,1.33,0.64,0.3,0.14,0.14,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"162","220690","2022","On farm grazing","Anderson","Fall Pre Graze","102","2","Enclosed",NA,NA,NA,NA,"220690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:11:39,"1921614",95.61,15.44,0.77,34.81,65.58,2.13,9.62,2.57,2.79,11.24,6.53,52.76,48.65,25.2,0.8,1.92,1.46,0.42,0.21,0.16,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"163","220690","2022","On farm grazing","Anderson","Fall Pre Graze","102","2","Enclosed",NA,NA,NA,NA,"220690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:10:32,"1921614",95.84,14.88,0.64,33.85,66.59,2.21,8.84,1,2.83,12.03,7.91,54.94,49.39,28.3,0.71,1.32,1.02,0.42,0.22,0.17,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"164","220691","2022","On farm grazing","Anderson","Fall Pre Graze","103","3","Enclosed",NA,NA,NA,NA,"220691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:09:14,"1921614",95.36,9.94,0.71,41.48,73.93,1.98,7.16,3.88,2.26,6.55,5.99,66.93,62.12,41.74,0.66,1.71,0.52,0.34,0.13,0.12,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"165","220691","2022","On farm grazing","Anderson","Fall Pre Graze","103","3","Enclosed",NA,NA,NA,NA,"220691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:08:10,"1921614",95.84,10.12,0.77,38.54,71.13,2,7.12,2.84,2.57,8,7.25,60.31,54.82,35.52,0.73,1.76,0.2,0.41,0.14,0.12,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"166","220692","2022","On farm grazing","Anderson","Fall Pre Graze","104","4","Grazed",NA,NA,NA,NA,"220692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:15:23,"1921614",95.42,15.73,0.49,24.52,58.73,2.19,5.45,0.82,2.74,13.31,11.93,48.09,44.32,24.37,0.59,1.1,1.07,0.3,0.22,0.22,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"167","220693","2022","On farm grazing","Anderson","Fall Pre Graze","105","5","Grazed",NA,NA,NA,NA,"220693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:27:38,"1921614",94.61,24.17,0.62,18.79,42,2.45,7.67,0.8,2.47,21.54,10.64,29.46,24.72,9.79,0.88,1.48,2.69,0.37,0.36,0.31,"No","Mahalanobis Distance Warning exceeded",NA
"168","220694","2022","On farm grazing","Anderson","Fall Pre Graze","106","6","Grazed",NA,NA,NA,NA,"220694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:32:40,"1921614",94.65,19.71,0.51,20.48,46.47,2.43,6.78,1.57,2.57,18.2,11.4,32.76,28.76,15.32,0.89,2.03,2.15,0.42,0.29,0.27,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"169","220695","2022","On farm grazing","Anderson","Fall Pre Graze","201","1","Enclosed",NA,NA,NA,NA,"220695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:17:10,"1921614",95.57,20.55,0.41,20.1,45.62,2.19,6.78,0.87,1.98,18.31,10.75,36.81,31.92,14.71,0.78,1.32,1.91,0.29,0.28,0.26,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"170","220696","2022","On farm grazing","Anderson","Fall Pre Graze","202","2","Enclosed",NA,NA,NA,NA,"220696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:03:15,"1921614",95.41,21.65,0.68,25.04,48.24,2.09,7.53,1.75,1.98,19.39,9.13,41.5,36.56,21.65,0.85,1.16,1.82,0.29,0.29,0.27,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"171","220697","2022","On farm grazing","Anderson","Fall Pre Graze","203","3","Enclosed",NA,NA,NA,NA,"220697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:06:07,"1921614",93.74,20.21,0.48,19.84,44.27,2.09,7.62,-0.26,1.83,18.43,10.65,32.75,27.51,15.54,0.76,1.05,2,0.28,0.28,0.26,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"172","220698","2022","On farm grazing","Anderson","Fall Pre Graze","204","4","Grazed",NA,NA,NA,NA,"220698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:14:02,"1921614",95.66,13.28,0.16,25.25,57.54,2.14,5.59,0.77,1.67,12.18,9.67,49.11,43.86,28.02,0.44,1.03,1.44,0.26,0.2,0.2,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"173","220699","2022","On farm grazing","Anderson","Fall Pre Graze","205","5","Grazed",NA,NA,NA,NA,"220699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:26:35,"1921614",93.23,19.61,0.43,21.13,44.09,2.13,7.68,0.08,2.16,18.48,12.26,29.82,22.23,13.59,0.61,1.26,2.27,0.26,0.31,0.27,"No","Mahalanobis Distance Warning exceeded",NA
"174","220700","2022","On farm grazing","Anderson","Fall Pre Graze","206","6","Grazed",NA,NA,NA,NA,"220700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:30:01,"1921614",95.1,19.94,0.33,18.3,45.23,2.35,6.12,-0.24,1.94,17.68,10.58,34.68,29.59,14.42,0.72,1.5,2.12,0.32,0.29,0.26,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"175","220701","2022","On farm grazing","Anderson","Fall Pre Graze","301","1","Enclosed",NA,NA,NA,NA,"220701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:02:02,"1921614",97.11,8.62,0.69,45.69,80.98,1.93,4.61,6.37,1.63,3.42,4.69,79.74,78.19,50.79,0.63,1.48,0.12,0.29,0.08,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"176","220701","2022","On farm grazing","Anderson","Fall Pre Graze","301","1","Enclosed",NA,NA,NA,NA,"220701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:01:12,"1921614",97.17,8.13,0.73,44.77,81.38,1.94,3.73,6.53,1.65,2.95,6.5,81.67,78.47,50.24,0.48,0.96,0.09,0.25,0.09,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"177","220702","2022","On farm grazing","Anderson","Fall Pre Graze","302","2","Enclosed",NA,NA,NA,NA,"220702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:05:01,"1921614",96.46,10.47,0.94,46.91,81.13,2.01,5.38,5.55,2.9,6.42,3.49,74.42,70.41,47.87,0.67,1.07,0.34,0.37,0.15,0.12,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"178","220703","2022","On farm grazing","Anderson","Fall Pre Graze","303","3","Enclosed",NA,NA,NA,NA,"220703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:12:52,"1921614",96.27,11.11,0.76,40.82,73.75,1.85,7.38,5.09,2.38,7.15,6.44,62.37,55.41,34.37,0.67,1.09,0.45,0.32,0.14,0.1,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"179","220704","2022","On farm grazing","Anderson","Fall Pre Graze","304","4","Grazed",NA,NA,NA,NA,"220704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:21:23,"1921614",94.03,16.27,0.21,17.49,44.25,2.13,5.62,0.09,1.66,14.65,14.53,29.83,25.49,12.64,0.63,0.87,1.51,0.31,0.23,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"180","220705","2022","On farm grazing","Anderson","Fall Pre Graze","305","5","Grazed",NA,NA,NA,NA,"220705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:28:52,"1921614",94.89,25.58,0.56,15.94,36.54,2.24,8.86,-0.12,1.9,22.87,13.09,25.52,20.41,5.3,1.02,1.22,2.22,0.35,0.34,0.31,"No","Mahalanobis Distance Warning exceeded",NA
"181","220706","2022","On farm grazing","Anderson","Fall Pre Graze","306","6","Grazed",NA,NA,NA,NA,"220706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:31:28,"1921614",94.61,17.97,0.35,18.64,45.17,2.16,6.17,0.6,1.86,16.19,13.1,32.95,28.37,14.51,0.65,1.03,1.48,0.31,0.25,0.24,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"182","220707","2022","Water Quality","Rosholt","No Irr","102","A","spray","Summer Harvest",NA,NA,NA,"220707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:50:59,"1921614",94.48,6.93,0.31,32.37,63.47,1.9,2.96,4.01,1.22,4.07,14.08,57.01,51.14,35.55,0.36,1.01,0.4,0.21,0.12,0.11,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"183","220708","2022","Water Quality","Rosholt","No Irr","102","C","cultivate","Summer Harvest",NA,NA,NA,"220708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:57:24,"1921614",94.14,8.8,0.4,31.27,60.57,1.95,3.45,2.89,1.12,5.99,13.65,53.01,48.58,33.57,0.45,1.24,0.58,0.24,0.14,0.13,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"184","220709","2022","Water Quality","Rosholt","No Irr","102","B","control","Summer Harvest",NA,NA,NA,"220709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:43:53,"1921614",94.42,6.79,0.34,30.66,63.18,1.98,1.37,3.98,1.12,4.01,15.32,55.69,51.26,36.27,0.26,0.61,0.17,0.21,0.12,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"185","220710","2022","Water Quality","Rosholt","No Irr","201","A","spray","Summer Harvest",NA,NA,NA,"220710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:09:30,"1921614",95,8.14,0.35,32.24,64.21,1.89,2.58,3.31,1.24,5.09,12.94,58.96,54.42,37.21,0.37,1.09,0.43,0.19,0.13,0.13,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"186","220711","2022","Water Quality","Rosholt","No Irr","201","C","cultivate","Summer Harvest",NA,NA,NA,"220711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:53:44,"1921614",94.69,6.68,0.29,32.65,66.65,1.96,1.43,4.14,1.27,3.39,13.24,60.22,55.63,37.8,0.29,1.21,0.62,0.18,0.12,0.11,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"187","220712","2022","Water Quality","Rosholt","No Irr","201","B","control","Summer Harvest",NA,NA,NA,"220712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:36:50,"1921614",96.02,7.04,0.29,31.45,68.47,2.07,0.74,3.57,1.43,2.77,13.58,66.28,62,41.77,0.31,1.45,-0.23,0.22,0.09,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"188","220713","2022","Water Quality","Rosholt","No Irr","301","A","cultivate","Summer Harvest",NA,NA,NA,"220713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:02:46,"1921614",94.58,5.93,0.3,31.05,65.22,1.94,2.05,3.42,1.24,3.44,14.12,58.62,54.17,37.24,0.3,0.93,0.26,0.19,0.11,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"189","220714","2022","Water Quality","Rosholt","No Irr","301","C","spray","Summer Harvest",NA,NA,NA,"220714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:41:28,"1921614",95.5,5.8,0.29,36.21,69.18,1.92,3.66,4.76,0.77,1.96,10.36,67.29,63.84,42.02,0.4,1.69,0.54,0.21,0.09,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"190","220715","2022","Water Quality","Rosholt","No Irr","301","B","control","Summer Harvest",NA,NA,NA,"220715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:37:53,"1921614",95.42,5.83,0.3,34.69,69.19,1.87,1.47,4.34,1.09,1.7,12.44,65.36,62.74,41.79,0.28,0.94,0.25,0.18,0.09,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"191","220716","2022","Water Quality","Rosholt","No Irr","403","A","control","Summer Harvest",NA,NA,NA,"220716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:49:55,"1921614",93.68,4.66,0.43,33.64,64.79,1.78,1.32,4.63,1.26,1.6,15.52,54.17,50.39,36.15,0.32,0.88,0.12,0.2,0.09,0.1,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"192","220717","2022","Water Quality","Rosholt","No Irr","403","C","cultivate","Summer Harvest",NA,NA,NA,"220717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:58:32,"1921614",94.33,7.17,0.46,33.18,67.02,1.94,2.04,4.17,1.28,2.84,14.43,61.71,57.58,37.71,0.37,1.22,0.36,0.21,0.11,0.1,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"193","220718","2022","Water Quality","Rosholt","No Irr","403","B","spray","Summer Harvest",NA,NA,NA,"220718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:54:51,"1921614",94.37,6.01,0.23,32.64,63.88,1.87,2.06,4.11,1.08,3.01,13.98,57.1,52.83,38.02,0.38,0.81,0.29,0.21,0.1,0.11,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"194","220719","2022","Water Quality","Rosholt","Irrigated","501","A","spray","Summer Harvest",NA,NA,NA,"220719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:42:47,"1921614",94.92,4.42,0.24,32.06,67.28,1.98,1.61,3.83,0.85,1.32,14.95,63.33,59.65,39.91,0.29,1.31,-0.2,0.23,0.08,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"195","220720","2022","Water Quality","Rosholt","Irrigated","501","C","control","Summer Harvest",NA,NA,NA,"220720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:56:10,"1921614",94.21,5.45,0.3,31.29,64.43,1.89,1.59,3.13,1.03,2.37,14.71,56.9,53.47,35.61,0.31,0.68,0.03,0.22,0.09,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"196","220721","2022","Water Quality","Rosholt","Irrigated","501","B","cultivate","Summer Harvest",NA,NA,NA,"220721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:47:31,"1921614",94.89,5.53,0.3,33.89,65.68,1.86,1.49,4.88,0.97,2.59,14.53,58.87,55.19,39.08,0.34,0.59,0.07,0.21,0.09,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
